"","DELTA","SE","TValue","PValue"
"nA2"," -0.5022","  0.3779"," -1.3290","  0.1840"
"nWA2","  0.4450","  0.2492","  1.7855","  0.0743"
"nA2l"," -1.1001","  0.2757"," -3.9899","  0.0001"
"nWA2l","  0.1218","  0.2528","  0.4820","  0.6299"
"nA3","  0.2263","  0.0604","  3.7493","  0.0002"
"nWA3"," -0.2765","  0.0696"," -3.9716","  0.0001"
"nA3l"," -0.0454","  0.1552"," -0.2927","  0.7698"
"nWA3l"," -0.5612","  0.1528"," -3.6726","  0.0002"
"nLP"," -0.8737","  0.4693"," -1.8618","  0.0627"
"nB2"," -0.2913","  0.2299"," -1.2671","  0.2052"
"nWB2"," -0.0501","  0.0907"," -0.5528","  0.5804"
"nB2l"," -0.0174","  0.0523"," -0.3323","  0.7397"
"nWB2l"," -0.0822","  0.1086"," -0.7562","  0.4496"
"nB3","  0.0427","  0.0482","  0.8861","  0.3756"
"nWB3","  0.0009","  0.0518","  0.0173","  0.9862"
"nB3l","  0.0510","  0.2233","  0.2286","  0.8192"
"nWB3l"," -0.0081","  0.1086"," -0.0741","  0.9409"
"nLE"," -0.7411","  0.2103"," -3.5239","  0.0004"
"nC2"," -0.0081","  0.1236"," -0.0657","  0.9476"
"nWC2"," -0.0208","  0.2292"," -0.0909","  0.9275"
"nC2l"," -0.2628","  0.1089"," -2.4131","  0.0159"
"nWC2l"," -0.4026","  0.1044"," -3.8555","  0.0001"
"nC3","  0.2479","  0.0913","  2.7157","  0.0067"
"nWC3","  0.2121","  0.2642","  0.8028","  0.4221"
"nC3l"," -0.1834","  0.1456"," -1.2599","  0.2078"
"nWC3l","  0.0008","  0.1070","  0.0071","  0.9944"
"nLB"," -0.6066","  0.0344","-17.6525","  0.0000"
