"","DELTA","SE","TValue","PValue"
"nA2"," -0.3788","  0.1866"," -2.0299","  0.0425"
"nWA2","  0.2984","  0.2220","  1.3440","  0.1791"
"nA2l"," -0.9605","  0.2134"," -4.5015","  0.0000"
"nWA2l"," -0.3618","  0.2477"," -1.4608","  0.1442"
"nA3","  0.5666","  0.1031","  5.4975","  0.0000"
"nWA3"," -0.8367","  0.1232"," -6.7908","  0.0000"
"nA3l","  0.5567","  0.1186","  4.6957","  0.0000"
"nWA3l"," -0.8968","  0.1734"," -5.1709","  0.0000"
"nLP"," -1.0274","  0.3568"," -2.8795","  0.0040"
"nB2"," -0.3047","  0.2408"," -1.2654","  0.2058"
"nWB2"," -0.0489","  0.1050"," -0.4656","  0.6415"
"nB2l","  0.0306","  0.0504","  0.6073","  0.5437"
"nWB2l"," -0.0881","  0.0953"," -0.9240","  0.3555"
"nB3","  0.0544","  0.1786","  0.3049","  0.7605"
"nWB3"," -0.0013","  0.1554"," -0.0081","  0.9935"
"nB3l","  0.0425","  0.2639","  0.1611","  0.8721"
"nWB3l"," -0.0174","  0.2139"," -0.0813","  0.9352"
"nLE"," -0.7306","  0.2180"," -3.3516","  0.0008"
"nC2"," -0.0311","  0.1373"," -0.2263","  0.8210"
"nWC2","  0.0157","  0.2192","  0.0714","  0.9431"
"nC2l"," -0.2353","  0.1100"," -2.1380","  0.0326"
"nWC2l"," -0.3706","  0.1033"," -3.5893","  0.0003"
"nC3","  0.2821","  0.0806","  3.5018","  0.0005"
"nWC3","  0.1421","  0.2522","  0.5635","  0.5731"
"nC3l"," -0.1592","  0.1511"," -1.0535","  0.2922"
"nWC3l"," -0.0860","  0.1112"," -0.7737","  0.4392"
"nLB"," -0.5775","  0.0365","-15.8305","  0.0000"
