"","V1","V2","V3"
"waldalpha2","0.0124","1e-04","0.0028"
"","(0.7021)","(0.9177)","(0.7939)"
"waldalpha3","0.0128","1e-04","0.0028"
"","(0.6998)","(0.9177)","(0.794)"
"waldalpha","0.0128","1e-04","0.0028"
"","(0.9936)","(1)","(0.9986)"
"waldbeta2","2e-04","0.0138","0.3127"
"","(0.8988)","(0.6944)","(0.3489)"
"waldbeta3","0","0.0028","0.1552"
"","(0.9405)","(0.7953)","(0.4465)"
"waldbeta","4e-04","0.0541","0.3522"
"","(0.9998)","(0.9733)","(0.8385)"
"waldgamma2","1e-04","0","0.0019"
"","(0.9114)","(0.9351)","(0.814)"
"waldgamma3","1e-04","0.0106","0.0816"
"","(0.9109)","(0.7138)","(0.5258)"
"waldgamma","1e-04","0.0109","0.0823"
"","(1)","(0.9946)","(0.9597)"
"waldallG","14.6606**","10.0505","17.7325***"
"","(0.0231)","(0.1225)","(0.0069)"
