"","V1","V2","V3"
"waldalpha2","0.008","0.0033","0.2504"
"","(0.7329)","(0.7855)","(0.381)"
"waldalpha3","0.0081","0.0033","0.2287"
"","(0.7318)","(0.7852)","(0.3938)"
"waldalpha","0.0082","0.0033","0.2531"
"","(0.9959)","(0.9983)","(0.8811)"
"waldbeta2","1e-04","0.0071","0.0523"
"","(0.9135)","(0.7404)","(0.5748)"
"waldbeta3","1e-04","0.0189","0.0116"
"","(0.9168)","(0.6695)","(0.7071)"
"waldbeta","3e-04","0.0219","0.0564"
"","(0.9999)","(0.9891)","(0.9722)"
"waldgamma2","2e-04","6e-04","0.0146"
"","(0.8967)","(0.8604)","(0.69)"
"waldgamma3","2e-04","0.0251","0.0158"
"","(0.8942)","(0.6453)","(0.6839)"
"waldgamma","2e-04","0.0312","0.0158"
"","(0.9999)","(0.9845)","(0.9921)"
"waldallC","5.9728","2.564","6.6759"
"","(0.5429)","(0.9222)","(0.4634)"
