"","V1","V2","V3"
"waldalpha2","0.017","0.0354","0.1796"
"","(0.6781)","(0.6137)","(0.427)"
"waldalpha3","0.0175","0.0367","0.1583"
"","(0.6754)","(0.6101)","(0.4439)"
"waldalpha","0.0176","0.037","0.1802"
"","(0.9912)","(0.9816)","(0.9139)"
"waldbeta2","0.0011","0.0017","0.1916"
"","(0.8356)","(0.8182)","(0.4183)"
"waldbeta3","2e-04","7e-04","0.0554"
"","(0.8927)","(0.8558)","(0.5686)"
"waldbeta","0.0025","0.0059","0.223"
"","(0.9987)","(0.997)","(0.8945)"
"waldgamma2","9e-04","0.0027","0.0655"
"","(0.8444)","(0.7956)","(0.5506)"
"waldgamma3","0.0012","0.0027","0.1144"
"","(0.8344)","(0.7959)","(0.4854)"
"waldgamma","0.0012","0.0039","0.1186"
"","(0.9994)","(0.9981)","(0.9424)"
"waldallC","5.5561","4.7007","6.4664"
"","(0.5924)","(0.6964)","(0.4865)"
