"","DELTA","SE","TValue","PValue"
"WY21h","  0.1388","  0.2158","  0.6434","  0.5200"
"y21h"," -1.0928","  0.2554"," -4.2795","  0.0000"
"WY31h"," -0.4406","  0.1598"," -2.7573","  0.0059"
"y31h","  0.0266","  0.1580","  0.1681","  0.8665"
"y1_l1"," -0.9166","  0.4275"," -2.1444","  0.0321"
"y2_l1"," -0.4702","  0.3349"," -1.4037","  0.1605"
"Wy2_l1","  0.4052","  0.1874","  2.1625","  0.0307"
"y3_l1","  0.2021","  0.0577","  3.5015","  0.0005"
"Wy3_l1"," -0.2475","  0.0739"," -3.3502","  0.0008"
"ones1"," -0.0022","  0.0181"," -0.1204","  0.9042"
"MEDHOMVAL1","  0.0382","  0.0396","  0.9646","  0.3348"
"Scale1"," -0.0218","  0.0278"," -0.7861","  0.4319"
"share1","  0.0233","  0.0171","  1.3675","  0.1716"
"share651"," -0.0316","  0.0194"," -1.6300","  0.1032"
"rurala1"," -0.0476","  0.0195"," -2.4340","  0.0150"
"ruraln1"," -0.0332","  0.0294"," -1.1312","  0.2581"
"WY12h"," -0.0935","  0.1498"," -0.6242","  0.5325"
"y12h"," -0.1310","  0.0652"," -2.0099","  0.0445"
"WY32h"," -0.0939","  0.0990"," -0.9486","  0.3429"
"y32h"," -0.0248","  0.2349"," -0.1056","  0.9159"
"y1_l2"," -0.2880","  0.1960"," -1.4694","  0.1418"
"Wy1_l2"," -0.0463","  0.0939"," -0.4931","  0.6219"
"y2_l2"," -0.7350","  0.1700"," -4.3236","  0.0000"
"y3_l2","  0.0499","  0.0462","  1.0788","  0.2808"
"Wy3_l2","  0.0094","  0.0493","  0.1911","  0.8485"
"ones2"," -0.0029","  0.0103"," -0.2823","  0.7778"
"hwy2","  0.0256","  0.0435","  0.5895","  0.5556"
"EDUC2","  0.0347","  0.0179","  1.9436","  0.0520"
"wagesA.20082","  0.0144","  0.0170","  0.8459","  0.3977"
"taxwageA.20082"," -0.0373","  0.0172"," -2.1708","  0.0300"
"UNrate2"," -0.0005","  0.0139"," -0.0380","  0.9697"
"rurala2"," -0.0092","  0.0122"," -0.7536","  0.4512"
"ruraln2"," -0.0003","  0.0204"," -0.0133","  0.9894"
"WY13h"," -0.3814","  0.1298"," -2.9391","  0.0033"
"y13h"," -0.2451","  0.1212"," -2.0224","  0.0432"
"WY23h","  0.0104","  0.1147","  0.0903","  0.9281"
"y23h"," -0.1442","  0.1839"," -0.7845","  0.4328"
"y1_l3","  0.0304","  0.1590","  0.1913","  0.8483"
"Wy1_l3","  0.0160","  0.2822","  0.0567","  0.9548"
"y2_l3","  0.2122","  0.1273","  1.6668","  0.0957"
"Wy2_l3","  0.1271","  0.3311","  0.3841","  0.7010"
"y3_l3"," -0.6887","  0.0392","-17.5767","  0.0000"
"ones3"," -0.0067","  0.0280"," -0.2412","  0.8094"
"tpi3"," -0.0012","  0.0140"," -0.0880","  0.9299"
"MEDHHINC3","  0.0883","  0.0318","  2.7779","  0.0055"
"share3"," -0.0702","  0.0210"," -3.3439","  0.0008"
"hwy3"," -0.1237","  0.0514"," -2.4052","  0.0162"
"wagesA.20083","  0.0727","  0.0320","  2.2700","  0.0233"
"permitunit3","  0.0244","  0.1289","  0.1893","  0.8498"
"rurala3"," -0.0425","  0.0229"," -1.8588","  0.0632"
"ruraln3"," -0.0722","  0.0279"," -2.5857","  0.0098"
