"","DELTA","SE","TValue","PValue"
"WY21h"," -0.1610","  0.2486"," -0.6476","  0.5173"
"y21h"," -1.0386","  0.2626"," -3.9552","  0.0001"
"WY31h"," -0.6117","  0.1819"," -3.3621","  0.0008"
"y31h","  0.1436","  0.1318","  1.0889","  0.2763"
"y1_l1"," -0.8867","  0.4478"," -1.9803","  0.0478"
"y2_l1"," -0.4789","  0.3265"," -1.4667","  0.1426"
"Wy2_l1","  0.3821","  0.1709","  2.2364","  0.0254"
"y3_l1","  0.3218","  0.1167","  2.7580","  0.0059"
"Wy3_l1"," -0.5422","  0.1355"," -4.0003","  0.0001"
"ones1","  0.0063","  0.0201","  0.3142","  0.7534"
"MEDHOMVAL1","  0.0088","  0.0479","  0.1834","  0.8545"
"BLACK1"," -0.1009","  0.0267"," -3.7772","  0.0002"
"Scale1"," -0.0506","  0.0322"," -1.5740","  0.1156"
"share1","  0.0304","  0.0200","  1.5181","  0.1291"
"share651"," -0.0585","  0.0237"," -2.4720","  0.0135"
"WY12h"," -0.0505","  0.1415"," -0.3571","  0.7210"
"y12h"," -0.0588","  0.0883"," -0.6659","  0.5056"
"WY32h"," -0.0172","  0.1152"," -0.1490","  0.8815"
"y32h","  0.0472","  0.2838","  0.1662","  0.8680"
"y1_l2"," -0.2897","  0.2073"," -1.3973","  0.1624"
"Wy1_l2"," -0.0507","  0.1091"," -0.4644","  0.6424"
"y2_l2"," -0.7426","  0.1740"," -4.2687","  0.0000"
"y3_l2","  0.0842","  0.1926","  0.4374","  0.6619"
"Wy3_l2"," -0.0053","  0.1116"," -0.0475","  0.9621"
"ones2"," -0.0014","  0.0133"," -0.1040","  0.9172"
"hwy2","  0.0560","  0.0434","  1.2890","  0.1975"
"EDUC2","  0.0216","  0.0385","  0.5612","  0.5747"
"wagesA.20082","  0.0098","  0.0396","  0.2467","  0.8052"
"taxwageA.20082"," -0.0362","  0.0170"," -2.1309","  0.0332"
"UNrate2"," -0.0080","  0.0161"," -0.4949","  0.6207"
"WY13h"," -0.3359","  0.1315"," -2.5552","  0.0107"
"y13h"," -0.3813","  0.1323"," -2.8834","  0.0040"
"WY23h"," -0.1429","  0.1151"," -1.2411","  0.2147"
"y23h","  0.1189","  0.1872","  0.6349","  0.5256"
"y1_l3","  0.0467","  0.1753","  0.2663","  0.7900"
"Wy1_l3","  0.0380","  0.3131","  0.1215","  0.9033"
"y2_l3","  0.1972","  0.1449","  1.3610","  0.1736"
"Wy2_l3","  0.0373","  0.3604","  0.1036","  0.9175"
"y3_l3"," -0.6473","  0.0428","-15.1350","  0.0000"
"ones3"," -0.0077","  0.0285"," -0.2690","  0.7880"
"tpi3","  0.0004","  0.0120","  0.0332","  0.9736"
"MEDHHINC3","  0.1028","  0.0378","  2.7185","  0.0066"
"share3"," -0.0742","  0.0213"," -3.4809","  0.0005"
"hwy3"," -0.1200","  0.0510"," -2.3540","  0.0186"
"wagesA.20083","  0.0889","  0.0315","  2.8262","  0.0047"
"permitunit3","  0.1721","  0.1357","  1.2687","  0.2046"
