"","DELTA","SE","TValue","PValue"
"WY21h","  0.1339","  0.2147","  0.6238","  0.5328"
"y21h"," -1.1121","  0.2570"," -4.3275","  0.0000"
"WY31h"," -0.4401","  0.1544"," -2.8495","  0.0044"
"y31h"," -0.0378","  0.1428"," -0.2648","  0.7912"
"y1_l1"," -0.9217","  0.4244"," -2.1716","  0.0300"
"y2_l1"," -0.4651","  0.3272"," -1.4214","  0.1553"
"Wy2_l1","  0.4056","  0.1820","  2.2286","  0.0259"
"y3_l1","  0.2014","  0.0578","  3.4860","  0.0005"
"Wy3_l1"," -0.2470","  0.0726"," -3.4027","  0.0007"
"ones1"," -0.0021","  0.0183"," -0.1132","  0.9099"
"MEDHOMVAL1","  0.0092","  0.0403","  0.2294","  0.8186"
"BLACK1"," -0.0982","  0.0237"," -4.1423","  0.0000"
"Scale1"," -0.0202","  0.0279"," -0.7220","  0.4703"
"share1","  0.0206","  0.0170","  1.2134","  0.2251"
"share651"," -0.0502","  0.0204"," -2.4602","  0.0139"
"rurala1"," -0.0443","  0.0188"," -2.3507","  0.0188"
"ruraln1"," -0.0355","  0.0281"," -1.2652","  0.2059"
"WY12h"," -0.0755","  0.1410"," -0.5356","  0.5923"
"y12h"," -0.1133","  0.0600"," -1.8873","  0.0592"
"WY32h"," -0.0547","  0.0837"," -0.6530","  0.5138"
"y32h","  0.0056","  0.2065","  0.0274","  0.9782"
"y1_l2"," -0.2889","  0.1961"," -1.4731","  0.1408"
"Wy1_l2"," -0.0499","  0.0934"," -0.5348","  0.5928"
"y2_l2"," -0.7366","  0.1710"," -4.3086","  0.0000"
"y3_l2","  0.0506","  0.0451","  1.1224","  0.2618"
"Wy3_l2","  0.0109","  0.0491","  0.2212","  0.8250"
"ones2"," -0.0027","  0.0102"," -0.2658","  0.7904"
"hwy2","  0.0366","  0.0403","  0.9069","  0.3645"
"EDUC2","  0.0344","  0.0170","  2.0267","  0.0428"
"wagesA.20082","  0.0137","  0.0159","  0.8662","  0.3864"
"taxwageA.20082"," -0.0359","  0.0164"," -2.1951","  0.0282"
"UNrate2"," -0.0040","  0.0127"," -0.3158","  0.7522"
"rurala2"," -0.0108","  0.0113"," -0.9582","  0.3380"
"ruraln2"," -0.0040","  0.0188"," -0.2112","  0.8328"
"WY13h"," -0.3953","  0.1286"," -3.0739","  0.0021"
"y13h"," -0.2194","  0.1188"," -1.8468","  0.0649"
"WY23h","  0.0155","  0.1143","  0.1357","  0.8921"
"y23h"," -0.1921","  0.1788"," -1.0745","  0.2827"
"y1_l3","  0.0298","  0.1556","  0.1913","  0.8483"
"Wy1_l3","  0.0073","  0.2786","  0.0261","  0.9792"
"y2_l3","  0.2114","  0.1233","  1.7152","  0.0864"
"Wy2_l3","  0.1334","  0.3268","  0.4083","  0.6831"
"y3_l3"," -0.6915","  0.0391","-17.6776","  0.0000"
"ones3"," -0.0066","  0.0281"," -0.2351","  0.8142"
"tpi3"," -0.0015","  0.0139"," -0.1090","  0.9132"
"MEDHHINC3","  0.0861","  0.0316","  2.7219","  0.0065"
"share3"," -0.0704","  0.0210"," -3.3545","  0.0008"
"hwy3"," -0.1232","  0.0512"," -2.4069","  0.0162"
"wagesA.20083","  0.0691","  0.0319","  2.1698","  0.0301"
"permitunit3"," -0.0020","  0.1258"," -0.0157","  0.9875"
"rurala3"," -0.0434","  0.0228"," -1.9008","  0.0574"
"ruraln3"," -0.0739","  0.0278"," -2.6571","  0.0079"
