"","V1","V2","V3"
"nC2","0.0128","0.0467","0.0427"
"","(0.1521)","(0.1753)","(0.0656)"
"nWC2","0.0281","0.038","-0.0854"
"","(0.2283)","(0.3131)","(0.1317)"
"nC2l","-0.4414***","-0.3813***","-0.5032***"
"","(0.1124)","(0.1323)","(0.1003)"
"nWC2l","-0.3579***","-0.3359**","-0.3179***"
"","(0.1026)","(0.1315)","(0.1035)"
"nC3","0.239**","0.1972","0.2004***"
"","(0.1101)","(0.1449)","(0.0667)"
"nWC3","0.1091","0.0373","0.1395"
"","(0.2614)","(0.3604)","(0.1454)"
"nC3l","0.046","0.1189","0.2167"
"","(0.1436)","(0.1872)","(0.1344)"
"nWC3l","-0.1477","-0.1429","-0.1933*"
"","(0.1059)","(0.1151)","(0.101)"
"nLB","-0.5784***","-0.6473***","-0.6309***"
"","(0.0379)","(0.0428)","(0.033)"
"Moran I statistic"," 0.2294","-0.0136","-0.0131"
""," 0.0000"," 0.2113"," 0.2310"
