"","V1","V2","V3"
"nC2","-0.0311","0.0011","-0.0054"
"","(0.1373)","(0.1565)","(0.0636)"
"nWC2","0.0157","0.0081","0.06"
"","(0.2192)","(0.2652)","(0.1321)"
"nC2l","-0.2353**","-0.1991","-0.1567"
"","(0.11)","(0.1239)","(0.0978)"
"nWC2l","-0.3706***","-0.3172**","-0.31***"
"","(0.1033)","(0.127)","(0.0996)"
"nC3","0.2821***","0.2436**","0.2482***"
"","(0.0806)","(0.1124)","(0.0639)"
"nWC3","0.1421","0.0928","0.056"
"","(0.2522)","(0.3071)","(0.143)"
"nC3l","-0.1592","-0.1768","-0.1389"
"","(0.1511)","(0.1816)","(0.1307)"
"nWC3l","-0.086","-0.0808","-0.0731"
"","(0.1112)","(0.1111)","(0.1013)"
"nLB","-0.5775***","-0.6717***","-0.6719***"
"","(0.0365)","(0.0415)","(0.0329)"
