"","V1","V2","V3"
"nC2","-0.0081","0.0298","0.0439"
"","(0.1236)","(0.1556)","(0.0653)"
"nWC2","-0.0208","0.0073","-0.2064"
"","(0.2292)","(0.2786)","(0.1276)"
"nC2l","-0.2628**","-0.2194*","-0.3979***"
"","(0.1089)","(0.1188)","(0.0932)"
"nWC2l","-0.4026***","-0.3953***","-0.3935***"
"","(0.1044)","(0.1286)","(0.0966)"
"nC3","0.2479***","0.2114*","0.1969***"
"","(0.0913)","(0.1233)","(0.0659)"
"nWC3","0.2121","0.1334","0.2881**"
"","(0.2642)","(0.3268)","(0.1398)"
"nC3l","-0.1834","-0.1921","-0.2253*"
"","(0.1456)","(0.1788)","(0.1324)"
"nWC3l","8e-04","0.0155","-0.0426"
"","(0.107)","(0.1143)","(0.0996)"
"nLB","-0.6066***","-0.6915***","-0.6933***"
"","(0.0344)","(0.0391)","(0.0311)"
"Moran I statistic"," 0.2255","-0.0067"," 0.0023"
""," 0.0000"," 0.5467"," 0.8079"
