"","DELTA","SE","TValue","PValue"
"WY21h","  0.0907","  0.0703","  1.2907","  0.1969"
"y21h"," -1.0776","  0.0352","-30.6339","  0.0000"
"WY31h"," -0.5005","  0.1604"," -3.1196","  0.0018"
"y31h","  0.0247","  0.1026","  0.2405","  0.8100"
"y1_l1"," -0.8722","  0.0656","-13.2959","  0.0000"
"y2_l1"," -0.5130","  0.0644"," -7.9718","  0.0000"
"Wy2_l1","  0.3197","  0.0591","  5.4087","  0.0000"
"y3_l1","  0.2318","  0.0358","  6.4803","  0.0000"
"Wy3_l1"," -0.2419","  0.0537"," -4.5058","  0.0000"
"ones1"," -0.0020","  0.0263"," -0.0762","  0.9393"
"MEDHOMVAL1","  0.0087","  0.0234","  0.3731","  0.7091"
"Scale1","  0.0178","  0.0184","  0.9691","  0.3326"
"share1","  0.0134","  0.0165","  0.8123","  0.4167"
"share651","  0.0200","  0.0161","  1.2415","  0.2145"
"rurala1"," -0.0603","  0.0261"," -2.3075","  0.0211"
"ruraln1"," -0.0501","  0.0339"," -1.4774","  0.1396"
"WY12h"," -0.1527","  0.0273"," -5.5886","  0.0000"
"y12h"," -0.3379","  0.0231","-14.6158","  0.0000"
"WY32h"," -0.1384","  0.0644"," -2.1484","  0.0317"
"y32h"," -0.0958","  0.0378"," -2.5371","  0.0112"
"y1_l2"," -0.2613","  0.0226","-11.5603","  0.0000"
"Wy1_l2"," -0.0624","  0.0179"," -3.4924","  0.0005"
"y2_l2"," -0.7901","  0.0222","-35.5839","  0.0000"
"y3_l2","  0.0396","  0.0121","  3.2617","  0.0011"
"Wy3_l2"," -0.0128","  0.0193"," -0.6628","  0.5075"
"ones2"," -0.0028","  0.0112"," -0.2483","  0.8039"
"hwy2","  0.0267","  0.0110","  2.4290","  0.0152"
"EDUC2","  0.0277","  0.0087","  3.1924","  0.0014"
"wagesA.20082","  0.0286","  0.0065","  4.3923","  0.0000"
"taxwageA.20082"," -0.0276","  0.0061"," -4.4963","  0.0000"
"UNrate2","  0.0011","  0.0064","  0.1742","  0.8617"
"rurala2"," -0.0203","  0.0091"," -2.2446","  0.0248"
"ruraln2"," -0.0124","  0.0124"," -0.9976","  0.3185"
"WY13h"," -0.3983","  0.0986"," -4.0374","  0.0001"
"y13h"," -0.3560","  0.0953"," -3.7359","  0.0002"
"WY23h","  0.0034","  0.0989","  0.0341","  0.9728"
"y23h"," -0.2870","  0.1350"," -2.1256","  0.0336"
"y1_l3","  0.0567","  0.0653","  0.8684","  0.3852"
"Wy1_l3"," -0.1303","  0.1296"," -1.0050","  0.3149"
"y2_l3","  0.1884","  0.0659","  2.8591","  0.0043"
"Wy2_l3","  0.2355","  0.1409","  1.6723","  0.0945"
"y3_l3"," -0.6923","  0.0311","-22.2567","  0.0000"
"ones3"," -0.0073","  0.0298"," -0.2452","  0.8063"
"tpi3"," -0.0024","  0.0178"," -0.1349","  0.8927"
"MEDHHINC3","  0.0828","  0.0303","  2.7312","  0.0063"
"share3"," -0.0632","  0.0217"," -2.9129","  0.0036"
"hwy3"," -0.1190","  0.0355"," -3.3480","  0.0008"
"wagesA.20083","  0.0724","  0.0281","  2.5734","  0.0101"
"permitunit3"," -0.1056","  0.0821"," -1.2861","  0.1985"
"rurala3"," -0.0595","  0.0236"," -2.5174","  0.0119"
"ruraln3"," -0.0913","  0.0302"," -3.0264","  0.0025"
