"","DELTA","SE","TValue","PValue"
"WY21h"," -0.2274","  0.0960"," -2.3688","  0.0179"
"y21h"," -1.0963","  0.0584","-18.7861","  0.0000"
"WY31h"," -0.5539","  0.1413"," -3.9200","  0.0001"
"y31h","  0.0634","  0.1099","  0.5767","  0.5642"
"y1_l1"," -0.8731","  0.0659","-13.2471","  0.0000"
"y2_l1"," -0.5160","  0.0656"," -7.8661","  0.0000"
"Wy2_l1","  0.2893","  0.0662","  4.3683","  0.0000"
"y3_l1","  0.2731","  0.0818","  3.3362","  0.0009"
"Wy3_l1"," -0.4835","  0.0901"," -5.3645","  0.0000"
"ones1","  0.0043","  0.0287","  0.1501","  0.8807"
"MEDHOMVAL1","  0.0136","  0.0274","  0.4957","  0.6201"
"BLACK1"," -0.0559","  0.0210"," -2.6639","  0.0078"
"Scale1"," -0.0204","  0.0238"," -0.8586","  0.3906"
"share1","  0.0166","  0.0207","  0.8023","  0.4224"
"share651"," -0.0101","  0.0205"," -0.4923","  0.6225"
"WY12h"," -0.0761","  0.0292"," -2.6089","  0.0091"
"y12h"," -0.2230","  0.0234"," -9.5431","  0.0000"
"WY32h"," -0.0198","  0.0433"," -0.4567","  0.6479"
"y32h","  0.0049","  0.0277","  0.1765","  0.8599"
"y1_l2"," -0.2690","  0.0211","-12.7522","  0.0000"
"Wy1_l2"," -0.0519","  0.0182"," -2.8576","  0.0043"
"y2_l2"," -0.7819","  0.0210","-37.3222","  0.0000"
"y3_l2","  0.0682","  0.0196","  3.4789","  0.0005"
"Wy3_l2"," -0.0119","  0.0242"," -0.4929","  0.6221"
"ones2"," -0.0019","  0.0102"," -0.1848","  0.8534"
"hwy2","  0.0493","  0.0104","  4.7431","  0.0000"
"EDUC2","  0.0262","  0.0091","  2.8790","  0.0040"
"wagesA.20082","  0.0197","  0.0075","  2.6416","  0.0083"
"taxwageA.20082"," -0.0282","  0.0065"," -4.3087","  0.0000"
"UNrate2"," -0.0071","  0.0070"," -1.0124","  0.3114"
"WY13h"," -0.3179","  0.1035"," -3.0722","  0.0021"
"y13h"," -0.5032","  0.1003"," -5.0195","  0.0000"
"WY23h"," -0.1933","  0.1010"," -1.9147","  0.0556"
"y23h","  0.2167","  0.1344","  1.6116","  0.1071"
"y1_l3","  0.0427","  0.0656","  0.6512","  0.5150"
"Wy1_l3"," -0.0854","  0.1317"," -0.6483","  0.5168"
"y2_l3","  0.2004","  0.0667","  3.0035","  0.0027"
"Wy2_l3","  0.1395","  0.1454","  0.9591","  0.3375"
"y3_l3"," -0.6309","  0.0330","-19.1184","  0.0000"
"ones3"," -0.0083","  0.0304"," -0.2714","  0.7861"
"tpi3","  0.0048","  0.0182","  0.2658","  0.7904"
"MEDHHINC3","  0.0897","  0.0327","  2.7419","  0.0061"
"share3"," -0.0692","  0.0224"," -3.0937","  0.0020"
"hwy3"," -0.1167","  0.0360"," -3.2396","  0.0012"
"wagesA.20083","  0.1027","  0.0287","  3.5743","  0.0004"
"permitunit3","  0.2114","  0.0799","  2.6460","  0.0082"
