"","DELTA","SE","TValue","PValue"
"WY21h","  0.0469","  0.0723","  0.6489","  0.5165"
"y21h"," -1.0889","  0.0366","-29.7773","  0.0000"
"WY31h"," -0.5315","  0.1490"," -3.5667","  0.0004"
"y31h","  0.0092","  0.0977","  0.0938","  0.9253"
"y1_l1"," -0.8808","  0.0659","-13.3586","  0.0000"
"y2_l1"," -0.5087","  0.0648"," -7.8550","  0.0000"
"Wy2_l1","  0.3071","  0.0605","  5.0734","  0.0000"
"y3_l1","  0.2345","  0.0359","  6.5414","  0.0000"
"Wy3_l1"," -0.2579","  0.0534"," -4.8337","  0.0000"
"ones1"," -0.0020","  0.0269"," -0.0737","  0.9412"
"MEDHOMVAL1","  0.0009","  0.0243","  0.0360","  0.9713"
"BLACK1"," -0.0293","  0.0181"," -1.6140","  0.1066"
"Scale1","  0.0183","  0.0188","  0.9722","  0.3310"
"share1","  0.0149","  0.0172","  0.8668","  0.3861"
"share651","  0.0185","  0.0168","  1.1041","  0.2696"
"rurala1"," -0.0591","  0.0262"," -2.2563","  0.0241"
"ruraln1"," -0.0503","  0.0340"," -1.4795","  0.1391"
"WY12h"," -0.1174","  0.0265"," -4.4229","  0.0000"
"y12h"," -0.3023","  0.0231","-13.1035","  0.0000"
"WY32h"," -0.0888","  0.0582"," -1.5264","  0.1270"
"y32h"," -0.0432","  0.0352"," -1.2272","  0.2198"
"y1_l2"," -0.2679","  0.0221","-12.1258","  0.0000"
"Wy1_l2"," -0.0651","  0.0174"," -3.7331","  0.0002"
"y2_l2"," -0.7848","  0.0218","-36.0315","  0.0000"
"y3_l2","  0.0403","  0.0119","  3.3953","  0.0007"
"Wy3_l2"," -0.0054","  0.0188"," -0.2891","  0.7725"
"ones2"," -0.0028","  0.0107"," -0.2664","  0.7899"
"hwy2","  0.0388","  0.0108","  3.5783","  0.0003"
"EDUC2","  0.0321","  0.0087","  3.7117","  0.0002"
"wagesA.20082","  0.0251","  0.0066","  3.8098","  0.0001"
"taxwageA.20082"," -0.0257","  0.0062"," -4.1560","  0.0000"
"UNrate2"," -0.0022","  0.0066"," -0.3374","  0.7358"
"rurala2"," -0.0219","  0.0088"," -2.4821","  0.0131"
"ruraln2"," -0.0161","  0.0121"," -1.3331","  0.1826"
"WY13h"," -0.3935","  0.0966"," -4.0749","  0.0000"
"y13h"," -0.3979","  0.0932"," -4.2712","  0.0000"
"WY23h"," -0.0426","  0.0996"," -0.4274","  0.6691"
"y23h"," -0.2253","  0.1324"," -1.7013","  0.0890"
"y1_l3","  0.0439","  0.0653","  0.6722","  0.5015"
"Wy1_l3"," -0.2064","  0.1276"," -1.6177","  0.1058"
"y2_l3","  0.1969","  0.0659","  2.9887","  0.0028"
"Wy2_l3","  0.2881","  0.1398","  2.0610","  0.0394"
"y3_l3"," -0.6933","  0.0311","-22.2985","  0.0000"
"ones3"," -0.0077","  0.0298"," -0.2580","  0.7964"
"tpi3","  0.0010","  0.0175","  0.0547","  0.9564"
"MEDHHINC3","  0.0818","  0.0301","  2.7149","  0.0067"
"share3"," -0.0618","  0.0220"," -2.8104","  0.0050"
"hwy3"," -0.1124","  0.0350"," -3.2100","  0.0013"
"wagesA.20083","  0.0786","  0.0277","  2.8351","  0.0046"
"permitunit3"," -0.0655","  0.0802"," -0.8163","  0.4144"
"rurala3"," -0.0592","  0.0236"," -2.5080","  0.0122"
"ruraln3"," -0.0902","  0.0301"," -2.9922","  0.0028"
