"","V1","V2","V3"
"nB2","-0.2959","-0.2897","-0.269***"
"","(0.2398)","(0.2073)","(0.0211)"
"nWB2","-0.0541","-0.0507","-0.0519***"
"","(0.1057)","(0.1091)","(0.0182)"
"nB2l","0.008","-0.0588","-0.223***"
"","(0.0742)","(0.0883)","(0.0234)"
"nWB2l","-0.0913","-0.0505","-0.0761***"
"","(0.1094)","(0.1415)","(0.0292)"
"nB3","0.0609","0.0842","0.0682***"
"","(0.194)","(0.1926)","(0.0196)"
"nWB3","0.0032","-0.0053","-0.0119"
"","(0.139)","(0.1116)","(0.0242)"
"nB3l","0.0408","0.0472","0.0049"
"","(0.2905)","(0.2838)","(0.0277)"
"nWB3l","0.0265","-0.0172","-0.0198"
"","(0.1734)","(0.1152)","(0.0433)"
"nLE","-0.7375***","-0.7426***","-0.7819***"
"","(0.2129)","(0.174)","(0.021)"
"Moran I statistic"," 0.2118","-0.0047","-0.0123"
""," 0.0000"," 0.6832"," 0.2598"
