"","V1","V2","V3"
"nB2","-0.3047","-0.2995","-0.2907***"
"","(0.2408)","(0.2122)","(0.0203)"
"nWB2","-0.0489","-0.046","-0.0512***"
"","(0.105)","(0.1087)","(0.018)"
"nB2l","0.0306","-0.0267","-0.0927***"
"","(0.0504)","(0.0614)","(0.0227)"
"nWB2l","-0.0881","-0.0534","-0.0777***"
"","(0.0953)","(0.1163)","(0.0285)"
"nB3","0.0544","0.0767","0.0881***"
"","(0.1786)","(0.17)","(0.0192)"
"nWB3","-0.0013","-0.0161","-0.0258"
"","(0.1554)","(0.1316)","(0.0246)"
"nB3l","0.0425","0.0542","0.0558**"
"","(0.2639)","(0.2468)","(0.0266)"
"nWB3l","-0.0174","-0.0698","-0.075*"
"","(0.2139)","(0.1648)","(0.0435)"
"nLE","-0.7306***","-0.7346***","-0.7523***"
"","(0.218)","(0.1864)","(0.0201)"
