"","V1","V2","V3"
"nB2","-0.2908","-0.288","-0.2613***"
"","(0.2318)","(0.196)","(0.0226)"
"nWB2","-0.0428","-0.0463","-0.0624***"
"","(0.0914)","(0.0939)","(0.0179)"
"nB2l","-0.035","-0.131**","-0.3379***"
"","(0.0579)","(0.0652)","(0.0231)"
"nWB2l","-0.1017","-0.0935","-0.1527***"
"","(0.1151)","(0.1498)","(0.0273)"
"nB3","0.0431","0.0499","0.0396***"
"","(0.0494)","(0.0462)","(0.0121)"
"nWB3","-0.0023","0.0094","-0.0128"
"","(0.0524)","(0.0493)","(0.0193)"
"nB3l","0.0255","-0.0248","-0.0958**"
"","(0.2545)","(0.2349)","(0.0378)"
"nWB3l","-0.061","-0.0939","-0.1384**"
"","(0.1147)","(0.099)","(0.0644)"
"nLE","-0.7391***","-0.735***","-0.7901***"
"","(0.2121)","(0.17)","(0.0222)"
"Moran I statistic","0.2141","0.0142","0.0198"
"","0.0000","0.1714","0.0591"
