"","DELTA","SE","TValue","PValue"
"nA2"," -0.3687","  0.1685"," -2.1879","  0.0288"
"nWA2","  0.2687","  0.1706","  1.5754","  0.1153"
"nA2l"," -0.9876","  0.1992"," -4.9586","  0.0000"
"nWA2l"," -0.3498","  0.2266"," -1.5439","  0.1227"
"nA3","  0.5372","  0.0992","  5.4135","  0.0000"
"nWA3"," -0.7981","  0.1199"," -6.6550","  0.0000"
"nA3l","  0.5221","  0.1136","  4.5963","  0.0000"
"nWA3l"," -0.8292","  0.1771"," -4.6825","  0.0000"
"nLP"," -1.0413","  0.3367"," -3.0925","  0.0020"
"nB2"," -0.2995","  0.2122"," -1.4116","  0.1582"
"nWB2"," -0.0460","  0.1087"," -0.4231","  0.6723"
"nB2l"," -0.0267","  0.0614"," -0.4360","  0.6629"
"nWB2l"," -0.0534","  0.1163"," -0.4589","  0.6463"
"nB3","  0.0767","  0.1700","  0.4512","  0.6518"
"nWB3"," -0.0161","  0.1316"," -0.1220","  0.9029"
"nB3l","  0.0542","  0.2468","  0.2197","  0.8261"
"nWB3l"," -0.0698","  0.1648"," -0.4236","  0.6719"
"nLE"," -0.7346","  0.1864"," -3.9408","  0.0001"
"nC2","  0.0011","  0.1565","  0.0072","  0.9942"
"nWC2","  0.0081","  0.2652","  0.0307","  0.9755"
"nC2l"," -0.1991","  0.1239"," -1.6069","  0.1082"
"nWC2l"," -0.3172","  0.1270"," -2.4982","  0.0125"
"nC3","  0.2436","  0.1124","  2.1672","  0.0303"
"nWC3","  0.0928","  0.3071","  0.3022","  0.7625"
"nC3l"," -0.1768","  0.1816"," -0.9732","  0.3306"
"nWC3l"," -0.0808","  0.1111"," -0.7272","  0.4672"
"nLB"," -0.6717","  0.0415","-16.1862","  0.0000"
