"","DELTA","SE","TValue","PValue"
"nA2"," -0.4651","  0.3272"," -1.4214","  0.1553"
"nWA2","  0.4056","  0.1820","  2.2286","  0.0259"
"nA2l"," -1.1121","  0.2570"," -4.3275","  0.0000"
"nWA2l","  0.1339","  0.2147","  0.6238","  0.5328"
"nA3","  0.2014","  0.0578","  3.4860","  0.0005"
"nWA3"," -0.2470","  0.0726"," -3.4027","  0.0007"
"nA3l"," -0.0378","  0.1428"," -0.2648","  0.7912"
"nWA3l"," -0.4401","  0.1544"," -2.8495","  0.0044"
"nLP"," -0.9217","  0.4244"," -2.1716","  0.0300"
"nB2"," -0.2889","  0.1961"," -1.4731","  0.1408"
"nWB2"," -0.0499","  0.0934"," -0.5348","  0.5928"
"nB2l"," -0.1133","  0.0600"," -1.8873","  0.0592"
"nWB2l"," -0.0755","  0.1410"," -0.5356","  0.5923"
"nB3","  0.0506","  0.0451","  1.1224","  0.2618"
"nWB3","  0.0109","  0.0491","  0.2212","  0.8250"
"nB3l","  0.0056","  0.2065","  0.0274","  0.9782"
"nWB3l"," -0.0547","  0.0837"," -0.6530","  0.5138"
"nLE"," -0.7366","  0.1710"," -4.3086","  0.0000"
"nC2","  0.0298","  0.1556","  0.1913","  0.8483"
"nWC2","  0.0073","  0.2786","  0.0261","  0.9792"
"nC2l"," -0.2194","  0.1188"," -1.8468","  0.0649"
"nWC2l"," -0.3953","  0.1286"," -3.0739","  0.0021"
"nC3","  0.2114","  0.1233","  1.7152","  0.0864"
"nWC3","  0.1334","  0.3268","  0.4083","  0.6831"
"nC3l"," -0.1921","  0.1788"," -1.0745","  0.2827"
"nWC3l","  0.0155","  0.1143","  0.1357","  0.8921"
"nLB"," -0.6915","  0.0391","-17.6776","  0.0000"
