"","DELTA","SE","TValue","PValue"
"WY21h","  0.1218","  0.2528","  0.4820","  0.6299"
"y21h"," -1.1001","  0.2757"," -3.9899","  0.0001"
"WY31h"," -0.5612","  0.1528"," -3.6726","  0.0002"
"y31h"," -0.0454","  0.1552"," -0.2927","  0.7698"
"y1_l1"," -0.8737","  0.4693"," -1.8618","  0.0627"
"y2_l1"," -0.5022","  0.3779"," -1.3290","  0.1840"
"Wy2_l1","  0.4450","  0.2492","  1.7855","  0.0743"
"y3_l1","  0.2263","  0.0604","  3.7493","  0.0002"
"Wy3_l1"," -0.2765","  0.0696"," -3.9716","  0.0001"
"ones1","  0.0009","  0.0130","  0.0694","  0.9447"
"MEDHOMVAL1"," -0.0395","  0.0346"," -1.1439","  0.2527"
"BLACK1"," -0.0782","  0.0182"," -4.3064","  0.0000"
"Scale1"," -0.0032","  0.0219"," -0.1458","  0.8841"
"share1","  0.0330","  0.0159","  2.0754","  0.0380"
"share651"," -0.0692","  0.0206"," -3.3652","  0.0008"
"rurala1"," -0.0332","  0.0204"," -1.6292","  0.1034"
"ruraln1"," -0.0279","  0.0290"," -0.9615","  0.3364"
"WY12h"," -0.0822","  0.1086"," -0.7562","  0.4496"
"y12h"," -0.0174","  0.0523"," -0.3323","  0.7397"
"WY32h"," -0.0081","  0.1086"," -0.0741","  0.9409"
"y32h","  0.0510","  0.2233","  0.2286","  0.8192"
"y1_l2"," -0.2913","  0.2299"," -1.2671","  0.2052"
"Wy1_l2"," -0.0501","  0.0907"," -0.5528","  0.5804"
"y2_l2"," -0.7411","  0.2103"," -3.5239","  0.0004"
"y3_l2","  0.0427","  0.0482","  0.8861","  0.3756"
"Wy3_l2","  0.0009","  0.0518","  0.0173","  0.9862"
"ones2","  0.0011","  0.0066","  0.1650","  0.8689"
"hwy2","  0.1032","  0.0432","  2.3866","  0.0171"
"EDUC2","  0.0188","  0.0146","  1.2875","  0.1980"
"wagesA.20082","  0.0168","  0.0147","  1.1448","  0.2524"
"taxwageA.20082"," -0.0181","  0.0094"," -1.9266","  0.0541"
"UNrate2"," -0.0254","  0.0109"," -2.3283","  0.0200"
"rurala2"," -0.0078","  0.0129"," -0.6054","  0.5450"
"ruraln2"," -0.0062","  0.0183"," -0.3366","  0.7365"
"WY13h"," -0.4026","  0.1044"," -3.8555","  0.0001"
"y13h"," -0.2628","  0.1089"," -2.4131","  0.0159"
"WY23h","  0.0008","  0.1070","  0.0071","  0.9944"
"y23h"," -0.1834","  0.1456"," -1.2599","  0.2078"
"y1_l3"," -0.0081","  0.1236"," -0.0657","  0.9476"
"Wy1_l3"," -0.0208","  0.2292"," -0.0909","  0.9275"
"y2_l3","  0.2479","  0.0913","  2.7157","  0.0067"
"Wy2_l3","  0.2121","  0.2642","  0.8028","  0.4221"
"y3_l3"," -0.6066","  0.0344","-17.6525","  0.0000"
"ones3","  0.0001","  0.0164","  0.0050","  0.9960"
"tpi3","  0.0035","  0.0176","  0.1987","  0.8425"
"MEDHHINC3","  0.0640","  0.0243","  2.6308","  0.0086"
"share3"," -0.0449","  0.0178"," -2.5298","  0.0115"
"hwy3"," -0.1797","  0.0395"," -4.5453","  0.0000"
"wagesA.20083","  0.0701","  0.0282","  2.4877","  0.0129"
"permitunit3"," -0.0197","  0.0964"," -0.2045","  0.8380"
"rurala3"," -0.0235","  0.0228"," -1.0307","  0.3028"
"ruraln3"," -0.0783","  0.0240"," -3.2597","  0.0011"
