"","DELTA","SE","TValue","PValue"
"nA2"," -0.5087","  0.0648"," -7.8550","  0.0000"
"nWA2","  0.3071","  0.0605","  5.0734","  0.0000"
"nA2l"," -1.0889","  0.0366","-29.7773","  0.0000"
"nWA2l","  0.0469","  0.0723","  0.6489","  0.5165"
"nA3","  0.2345","  0.0359","  6.5414","  0.0000"
"nWA3"," -0.2579","  0.0534"," -4.8337","  0.0000"
"nA3l","  0.0092","  0.0977","  0.0938","  0.9253"
"nWA3l"," -0.5315","  0.1490"," -3.5667","  0.0004"
"nLP"," -0.8808","  0.0659","-13.3586","  0.0000"
"nB2"," -0.2679","  0.0221","-12.1258","  0.0000"
"nWB2"," -0.0651","  0.0174"," -3.7331","  0.0002"
"nB2l"," -0.3023","  0.0231","-13.1035","  0.0000"
"nWB2l"," -0.1174","  0.0265"," -4.4229","  0.0000"
"nB3","  0.0403","  0.0119","  3.3953","  0.0007"
"nWB3"," -0.0054","  0.0188"," -0.2891","  0.7725"
"nB3l"," -0.0432","  0.0352"," -1.2272","  0.2198"
"nWB3l"," -0.0888","  0.0582"," -1.5264","  0.1270"
"nLE"," -0.7848","  0.0218","-36.0315","  0.0000"
"nC2","  0.0439","  0.0653","  0.6722","  0.5015"
"nWC2"," -0.2064","  0.1276"," -1.6177","  0.1058"
"nC2l"," -0.3979","  0.0932"," -4.2712","  0.0000"
"nWC2l"," -0.3935","  0.0966"," -4.0749","  0.0000"
"nC3","  0.1969","  0.0659","  2.9887","  0.0028"
"nWC3","  0.2881","  0.1398","  2.0610","  0.0394"
"nC3l"," -0.2253","  0.1324"," -1.7013","  0.0890"
"nWC3l"," -0.0426","  0.0996"," -0.4274","  0.6691"
"nLB"," -0.6933","  0.0311","-22.2985","  0.0000"
