"","DELTA","SE","TValue","PValue"
"nA2"," -0.5130","  0.0644"," -7.9718","  0.0000"
"nWA2","  0.3197","  0.0591","  5.4087","  0.0000"
"nA2l"," -1.0776","  0.0352","-30.6339","  0.0000"
"nWA2l","  0.0907","  0.0703","  1.2907","  0.1969"
"nA3","  0.2318","  0.0358","  6.4803","  0.0000"
"nWA3"," -0.2419","  0.0537"," -4.5058","  0.0000"
"nA3l","  0.0247","  0.1026","  0.2405","  0.8100"
"nWA3l"," -0.5005","  0.1604"," -3.1196","  0.0018"
"nLP"," -0.8722","  0.0656","-13.2959","  0.0000"
"nB2"," -0.2613","  0.0226","-11.5603","  0.0000"
"nWB2"," -0.0624","  0.0179"," -3.4924","  0.0005"
"nB2l"," -0.3379","  0.0231","-14.6158","  0.0000"
"nWB2l"," -0.1527","  0.0273"," -5.5886","  0.0000"
"nB3","  0.0396","  0.0121","  3.2617","  0.0011"
"nWB3"," -0.0128","  0.0193"," -0.6628","  0.5075"
"nB3l"," -0.0958","  0.0378"," -2.5371","  0.0112"
"nWB3l"," -0.1384","  0.0644"," -2.1484","  0.0317"
"nLE"," -0.7901","  0.0222","-35.5839","  0.0000"
"nC2","  0.0567","  0.0653","  0.8684","  0.3852"
"nWC2"," -0.1303","  0.1296"," -1.0050","  0.3149"
"nC2l"," -0.3560","  0.0953"," -3.7359","  0.0002"
"nWC2l"," -0.3983","  0.0986"," -4.0374","  0.0001"
"nC3","  0.1884","  0.0659","  2.8591","  0.0043"
"nWC3","  0.2355","  0.1409","  1.6723","  0.0945"
"nC3l"," -0.2870","  0.1350"," -2.1256","  0.0336"
"nWC3l","  0.0034","  0.0989","  0.0341","  0.9728"
"nLB"," -0.6923","  0.0311","-22.2567","  0.0000"
