"","DELTA","SE","TValue","PValue"
"nA2"," -0.5160","  0.0656"," -7.8661","  0.0000"
"nWA2","  0.2893","  0.0662","  4.3683","  0.0000"
"nA2l"," -1.0963","  0.0584","-18.7861","  0.0000"
"nWA2l"," -0.2274","  0.0960"," -2.3688","  0.0179"
"nA3","  0.2731","  0.0818","  3.3362","  0.0009"
"nWA3"," -0.4835","  0.0901"," -5.3645","  0.0000"
"nA3l","  0.0634","  0.1099","  0.5767","  0.5642"
"nWA3l"," -0.5539","  0.1413"," -3.9200","  0.0001"
"nLP"," -0.8731","  0.0659","-13.2471","  0.0000"
"nB2"," -0.2690","  0.0211","-12.7522","  0.0000"
"nWB2"," -0.0519","  0.0182"," -2.8576","  0.0043"
"nB2l"," -0.2230","  0.0234"," -9.5431","  0.0000"
"nWB2l"," -0.0761","  0.0292"," -2.6089","  0.0091"
"nB3","  0.0682","  0.0196","  3.4789","  0.0005"
"nWB3"," -0.0119","  0.0242"," -0.4929","  0.6221"
"nB3l","  0.0049","  0.0277","  0.1765","  0.8599"
"nWB3l"," -0.0198","  0.0433"," -0.4567","  0.6479"
"nLE"," -0.7819","  0.0210","-37.3222","  0.0000"
"nC2","  0.0427","  0.0656","  0.6512","  0.5150"
"nWC2"," -0.0854","  0.1317"," -0.6483","  0.5168"
"nC2l"," -0.5032","  0.1003"," -5.0195","  0.0000"
"nWC2l"," -0.3179","  0.1035"," -3.0722","  0.0021"
"nC3","  0.2004","  0.0667","  3.0035","  0.0027"
"nWC3","  0.1395","  0.1454","  0.9591","  0.3375"
"nC3l","  0.2167","  0.1344","  1.6116","  0.1071"
"nWC3l"," -0.1933","  0.1010"," -1.9147","  0.0556"
"nLB"," -0.6309","  0.0330","-19.1184","  0.0000"
