"","V1","V2","V3"
"nA2","-0.3788**","-0.3687**","-0.3996***"
"","(0.1866)","(0.1685)","(0.0696)"
"nWA2","0.2984","0.2687","0.176**"
"","(0.222)","(0.1706)","(0.0703)"
"nA2l","-0.9605***","-0.9876***","-0.9512***"
"","(0.2134)","(0.1992)","(0.0652)"
"nWA2l","-0.3618","-0.3498","-0.4663***"
"","(0.2477)","(0.2266)","(0.1109)"
"nA3","0.5666***","0.5372***","0.6256***"
"","(0.1031)","(0.0992)","(0.091)"
"nWA3","-0.8367***","-0.7981***","-0.8127***"
"","(0.1232)","(0.1199)","(0.1085)"
"nA3l","0.5567***","0.5221***","0.6459***"
"","(0.1186)","(0.1136)","(0.1222)"
"nWA3l","-0.8968***","-0.8292***","-0.9018***"
"","(0.1734)","(0.1771)","(0.1716)"
"nLP","-1.0274***","-1.0413***","-1.0237***"
"","(0.3568)","(0.3367)","(0.0708)"
