"","V1","V2","V3"
"nA2","-0.4993","-0.4789","-0.516***"
"","(0.3927)","(0.3265)","(0.0656)"
"nWA2","0.4266","0.3821**","0.2893***"
"","(0.2645)","(0.1709)","(0.0662)"
"nA2l","-1.0471***","-1.0386***","-1.0963***"
"","(0.284)","(0.2626)","(0.0584)"
"nWA2l","-0.1881","-0.161","-0.2274**"
"","(0.2869)","(0.2486)","(0.096)"
"nA3","0.2878**","0.3218***","0.2731***"
"","(0.1235)","(0.1167)","(0.0818)"
"nWA3","-0.5605***","-0.5422***","-0.4835***"
"","(0.1332)","(0.1355)","(0.0901)"
"nA3l","0.1009","0.1436","0.0634"
"","(0.1383)","(0.1318)","(0.1099)"
"nWA3l","-0.6298***","-0.6117***","-0.5539***"
"","(0.1711)","(0.1819)","(0.1413)"
"nLP","-0.8563*","-0.8867**","-0.8731***"
"","(0.5075)","(0.4478)","(0.0659)"
"Moran I statistic"," 0.1673","-0.0184","-0.0040"
""," 0.0000"," 0.0889"," 0.7269"
