"","V1","V2","V3"
"nA2","-0.5022","-0.4651","-0.5087***"
"","(0.3779)","(0.3272)","(0.0648)"
"nWA2","0.445*","0.4056**","0.3071***"
"","(0.2492)","(0.182)","(0.0605)"
"nA2l","-1.1001***","-1.1121***","-1.0889***"
"","(0.2757)","(0.257)","(0.0366)"
"nWA2l","0.1218","0.1339","0.0469"
"","(0.2528)","(0.2147)","(0.0723)"
"nA3","0.2263***","0.2014***","0.2345***"
"","(0.0604)","(0.0578)","(0.0359)"
"nWA3","-0.2765***","-0.247***","-0.2579***"
"","(0.0696)","(0.0726)","(0.0534)"
"nA3l","-0.0454","-0.0378","0.0092"
"","(0.1552)","(0.1428)","(0.0977)"
"nWA3l","-0.5612***","-0.4401***","-0.5315***"
"","(0.1528)","(0.1544)","(0.149)"
"nLP","-0.8737*","-0.9217**","-0.8808***"
"","(0.4693)","(0.4244)","(0.0659)"
"Moran I statistic"," 0.1412","-0.0185","-0.0166"
""," 0.0000"," 0.0872"," 0.1257"
