"","V1","V2","V3"
"waldpea","1.375","1.5559","25.198***"
"","(0.1288)","(0.1125)","(0)"
"waldpba","11.1087***","10.6166***","5.7797***"
"","(4e-04)","(6e-04)","(0.0081)"
"waldppb","0.0087","0.0357","0.984"
"","(0.7274)","(0.6128)","(0.1761)"
"waldpbb","0.031","0.0793","0.0628"
"","(0.6262)","(0.5291)","(0.5552)"
"waldpcp","0.1728","0.1235","2.4449*"
"","(0.4322)","(0.4759)","(0.0608)"
"waldpce","9e-04","0.0275","0.5522"
"","(0.8448)","(0.637)","(0.2634)"
"waldpp","0.1815","0.1592","3.3073"
"","(0.9132)","(0.9235)","(0.1913)"
"waldpe","1.3759","1.5834","25.2286***"
"","(0.5026)","(0.4531)","(0)"
"waldpb","11.1135***","10.622***","5.9591*"
"","(0.0039)","(0.0049)","(0.0508)"
