"","V1","V2","V3"
"waldalpha2","0.0012","2e-04","0.0548"
"","(0.8333)","(0.8928)","(0.5698)"
"waldalpha3","0.0013","2e-04","0.0578"
"","(0.8318)","(0.8932)","(0.5641)"
"waldalpha","0.0014","2e-04","0.058"
"","(0.9993)","(0.9999)","(0.9714)"
"waldbeta2","0.01","0.0643","1.4023"
"","(0.7175)","(0.5526)","(0.1261)"
"waldbeta3","0.0145","0.04","0.0666"
"","(0.6905)","(0.6019)","(0.5488)"
"waldbeta","0.0231","0.1421","1.4024"
"","(0.9885)","(0.9314)","(0.496)"
"waldgamma2","0.0229","0.0286","0.077"
"","(0.6533)","(0.6334)","(0.5325)"
"waldgamma3","9e-04","0.0102","0.0707"
"","(0.8444)","(0.7166)","(0.5422)"
"waldgamma","0.0242","0.069","0.0773"
"","(0.988)","(0.9661)","(0.9621)"
"waldallC","12.3876*","12.6118*","9.256"
"","(0.0885)","(0.0822)","(0.2348)"
