"","DELTA","SE","TValue","PValue"
"nA2"," -0.8361","  0.0726","-11.5136","  0.0000"
"nWA2","  0.2788","  0.0468","  5.9527","  0.0000"
"nA2l"," -1.1739","  0.0985","-11.9215","  0.0000"
"nWA2l","  0.8541","  0.1028","  8.3046","  0.0000"
"nA3","  0.3602","  0.0393","  9.1724","  0.0000"
"nWA3"," -0.2269","  0.0492"," -4.6128","  0.0000"
"nA3l","  0.6224","  0.1179","  5.2770","  0.0000"
"nWA3l"," -0.5892","  0.1478"," -3.9871","  0.0001"
"nLP"," -0.0189","  0.0798"," -0.2375","  0.8123"
"nB2"," -0.0719","  0.0684"," -1.0507","  0.2935"
"nWB2","  0.1191","  0.0508","  2.3455","  0.0190"
"nB2l"," -0.4579","  0.0778"," -5.8858","  0.0000"
"nWB2l"," -0.6457","  0.0913"," -7.0739","  0.0000"
"nB3"," -0.2775","  0.0333"," -8.3431","  0.0000"
"nWB3"," -0.0388","  0.0517"," -0.7501","  0.4532"
"nB3l"," -0.3799","  0.1046"," -3.6330","  0.0003"
"nWB3l"," -0.4516","  0.1751"," -2.5795","  0.0099"
"nLE","  0.1794","  0.0614","  2.9234","  0.0035"
"nC2"," -0.2261","  0.0833"," -2.7126","  0.0067"
"nWC2","  0.3069","  0.1367","  2.2457","  0.0248"
"nC2l"," -0.1951","  0.0815"," -2.3946","  0.0167"
"nWC2l"," -0.3057","  0.1017"," -3.0046","  0.0027"
"nC3","  0.2590","  0.0689","  3.7566","  0.0002"
"nWC3"," -0.1107","  0.1344"," -0.8235","  0.4103"
"nC3l"," -0.0589","  0.0884"," -0.6666","  0.5050"
"nWC3l"," -0.2881","  0.1040"," -2.7685","  0.0057"
"nLB"," -0.7239","  0.0313","-23.1318","  0.0000"
