"","V1","V2","V3"
"nA2","-0.8205","-0.8465","-0.8361***"
"","(0.6887)","(0.6846)","(0.0726)"
"nWA2","0.2808*","0.2944*","0.2788***"
"","(0.1518)","(0.1731)","(0.0468)"
"nA2l","-0.6257***","-0.6241***","-1.1739***"
"","(0.2197)","(0.2364)","(0.0985)"
"nWA2l","0.5008**","0.5189**","0.8541***"
"","(0.2009)","(0.212)","(0.1028)"
"nA3","0.3873***","0.3937***","0.3602***"
"","(0.1262)","(0.1276)","(0.0393)"
"nWA3","-0.3046***","-0.3174***","-0.2269***"
"","(0.0968)","(0.1056)","(0.0492)"
"nA3l","0.6224**","0.6143**","0.6224***"
"","(0.2861)","(0.2974)","(0.1179)"
"nWA3l","-0.6892**","-0.7018**","-0.5892***"
"","(0.2922)","(0.3044)","(0.1478)"
"nLP","-0.0191","0.0076","-0.0189"
"","(0.5331)","(0.5348)","(0.0798)"
"Moran I statistic","-0.0603","-0.0242","-0.0656"
""," 0.0000"," 0.0250"," 0.0000"
