"","DELTA","SE","TValue","PValue"
"WY21h","  0.4664","  0.1942","  2.4013","  0.0164"
"y21h"," -0.5512","  0.2116"," -2.6044","  0.0092"
"WY31h"," -0.7314","  0.2916"," -2.5085","  0.0122"
"y31h","  0.6509","  0.2917","  2.2317","  0.0257"
"y1_l1"," -0.0076","  0.5347"," -0.0142","  0.9887"
"y2_l1"," -0.8294","  0.6931"," -1.1966","  0.2315"
"Wy2_l1","  0.2801","  0.1513","  1.8513","  0.0642"
"y3_l1","  0.4004","  0.1296","  3.0906","  0.0020"
"Wy3_l1"," -0.3165","  0.0983"," -3.2191","  0.0013"
"ones1","  0.0039","  0.0145","  0.2686","  0.7883"
"MEDHOMVAL1","  0.0429","  0.0378","  1.1357","  0.2562"
"BLACK1"," -0.0375","  0.0220"," -1.7054","  0.0882"
"Scale1","  0.0889","  0.0209","  4.2490","  0.0000"
"share1"," -0.0158","  0.0121"," -1.3036","  0.1925"
"share651"," -0.0041","  0.0308"," -0.1334","  0.8939"
"rurala1"," -0.0541","  0.0189"," -2.8679","  0.0042"
"ruraln1"," -0.0490","  0.0287"," -1.7065","  0.0880"
"WY12h"," -0.0232","  0.2533"," -0.0918","  0.9269"
"y12h","  0.0772","  0.1425","  0.5414","  0.5883"
"WY32h","  0.2187","  0.3108","  0.7035","  0.4818"
"y32h","  0.0298","  0.6619","  0.0450","  0.9641"
"y1_l2"," -0.0870","  0.8060"," -0.1079","  0.9140"
"Wy1_l2","  0.0966","  0.1928","  0.5008","  0.6166"
"y2_l2","  0.1704","  0.6950","  0.2452","  0.8063"
"y3_l2"," -0.3089","  0.1121"," -2.7549","  0.0059"
"Wy3_l2","  0.0395","  0.1138","  0.3471","  0.7285"
"ones2"," -0.0009","  0.0198"," -0.0463","  0.9631"
"hwy2","  0.1351","  0.0900","  1.5018","  0.1333"
"EDUC2"," -0.0094","  0.0718"," -0.1311","  0.8957"
"wagesA.20082","  0.0564","  0.0375","  1.5043","  0.1326"
"taxwageA.20082","  0.0241","  0.0315","  0.7644","  0.4447"
"UNrate2"," -0.0541","  0.0251"," -2.1591","  0.0309"
"rurala2","  0.0257","  0.0321","  0.8021","  0.4225"
"ruraln2","  0.0050","  0.0535","  0.0928","  0.9261"
"WY13h"," -0.4050","  0.1060"," -3.8195","  0.0001"
"y13h"," -0.3250","  0.0892"," -3.6446","  0.0003"
"WY23h"," -0.2251","  0.1343"," -1.6758","  0.0939"
"y23h","  0.0878","  0.1199","  0.7325","  0.4639"
"y1_l3","  0.0805","  0.1590","  0.5064","  0.6126"
"Wy1_l3","  0.1295","  0.2009","  0.6447","  0.5192"
"y2_l3","  0.1188","  0.2694","  0.4409","  0.6593"
"Wy2_l3","  0.0272","  0.2095","  0.1299","  0.8967"
"y3_l3"," -0.5910","  0.0387","-15.2612","  0.0000"
"ones3","  0.0002","  0.0166","  0.0113","  0.9910"
"tpi3","  0.0122","  0.0182","  0.6677","  0.5044"
"MEDHHINC3","  0.0648","  0.0241","  2.6847","  0.0073"
"share3"," -0.0573","  0.0184"," -3.1124","  0.0019"
"hwy3"," -0.1505","  0.0457"," -3.2926","  0.0010"
"wagesA.20083","  0.1013","  0.0317","  3.1950","  0.0014"
"permitunit3","  0.1286","  0.0683","  1.8816","  0.0600"
"rurala3"," -0.0157","  0.0240"," -0.6556","  0.5121"
"ruraln3"," -0.0571","  0.0278"," -2.0550","  0.0400"
