"","V1","V2","V3"
"nB2","-0.0674","-0.1259","-0.0719"
"","(0.7987)","(0.7349)","(0.0684)"
"nWB2","0.1187","0.1196","0.1191**"
"","(0.1928)","(0.1132)","(0.0508)"
"nB2l","0.0048","-0.0866","-0.4579***"
"","(0.1583)","(0.1656)","(0.0778)"
"nWB2l","-0.0811","0.0262","-0.6457***"
"","(0.2707)","(0.3642)","(0.0913)"
"nB3","-0.3147***","-0.3058***","-0.2775***"
"","(0.1126)","(0.0971)","(0.0333)"
"nWB3","0.0391","0.0537","-0.0388"
"","(0.1136)","(0.0862)","(0.0517)"
"nB3l","-0.1214","-0.087","-0.3799***"
"","(0.7287)","(0.6828)","(0.1046)"
"nWB3l","0.101","0.1531","-0.4516***"
"","(0.3182)","(0.2383)","(0.1751)"
"nLE","0.1616","0.2071","0.1794***"
"","(0.6868)","(0.609)","(0.0614)"
"Moran I statistic"," 0.2072","-0.0227"," 0.0932"
""," 0.0000"," 0.0358"," 0.0000"
