"","DELTA","SE","TValue","PValue"
"nA2"," -0.8205","  0.6887"," -1.1914","  0.2336"
"nWA2","  0.2808","  0.1518","  1.8500","  0.0644"
"nA2l"," -0.6257","  0.2197"," -2.8480","  0.0044"
"nWA2l","  0.5008","  0.2009","  2.4927","  0.0127"
"nA3","  0.3873","  0.1262","  3.0693","  0.0022"
"nWA3"," -0.3046","  0.0968"," -3.1481","  0.0017"
"nA3l","  0.6224","  0.2861","  2.1755","  0.0297"
"nWA3l"," -0.6892","  0.2922"," -2.3584","  0.0184"
"nLP"," -0.0191","  0.5331"," -0.0359","  0.9713"
"nB2"," -0.0674","  0.7987"," -0.0844","  0.9328"
"nWB2","  0.1187","  0.1928","  0.6157","  0.5381"
"nB2l","  0.0048","  0.1583","  0.0304","  0.9757"
"nWB2l"," -0.0811","  0.2707"," -0.2997","  0.7644"
"nB3"," -0.3147","  0.1126"," -2.7952","  0.0052"
"nWB3","  0.0391","  0.1136","  0.3442","  0.7307"
"nB3l"," -0.1214","  0.7287"," -0.1666","  0.8677"
"nWB3l","  0.1010","  0.3182","  0.3175","  0.7509"
"nLE","  0.1616","  0.6868","  0.2352","  0.8140"
"nC2","  0.0754","  0.1582","  0.4763","  0.6339"
"nWC2","  0.1542","  0.1981","  0.7781","  0.4366"
"nC2l"," -0.3324","  0.0899"," -3.6955","  0.0002"
"nWC2l"," -0.4075","  0.1065"," -3.8258","  0.0001"
"nC3","  0.1203","  0.2662","  0.4518","  0.6515"
"nWC3","  0.0065","  0.2063","  0.0315","  0.9749"
"nC3l","  0.0022","  0.1281","  0.0168","  0.9866"
"nWC3l"," -0.2305","  0.1404"," -1.6421","  0.1007"
"nLB"," -0.6000","  0.0383","-15.6501","  0.0000"
