"","DELTA","SE","TValue","PValue"
"nA2"," -0.8465","  0.6846"," -1.2365","  0.2164"
"nWA2","  0.2944","  0.1731","  1.7013","  0.0890"
"nA2l"," -0.6241","  0.2364"," -2.6404","  0.0083"
"nWA2l","  0.5189","  0.2120","  2.4474","  0.0144"
"nA3","  0.3937","  0.1276","  3.0848","  0.0021"
"nWA3"," -0.3174","  0.1056"," -3.0049","  0.0027"
"nA3l","  0.6143","  0.2974","  2.0654","  0.0390"
"nWA3l"," -0.7018","  0.3044"," -2.3056","  0.0212"
"nLP","  0.0076","  0.5348","  0.0142","  0.9886"
"nB2"," -0.1259","  0.7349"," -0.1713","  0.8640"
"nWB2","  0.1196","  0.1132","  1.0565","  0.2908"
"nB2l"," -0.0866","  0.1656"," -0.5232","  0.6009"
"nWB2l","  0.0262","  0.3642","  0.0720","  0.9426"
"nB3"," -0.3058","  0.0971"," -3.1513","  0.0016"
"nWB3","  0.0537","  0.0862","  0.6232","  0.5332"
"nB3l"," -0.0870","  0.6828"," -0.1275","  0.8986"
"nWB3l","  0.1531","  0.2383","  0.6425","  0.5206"
"nLE","  0.2071","  0.6090","  0.3401","  0.7338"
"nC2","  0.1049","  0.1759","  0.5965","  0.5509"
"nWC2","  0.0806","  0.2764","  0.2914","  0.7708"
"nC2l"," -0.2834","  0.0909"," -3.1162","  0.0018"
"nWC2l"," -0.4470","  0.1325"," -3.3741","  0.0007"
"nC3","  0.1014","  0.3065","  0.3309","  0.7407"
"nWC3","  0.0402","  0.2890","  0.1391","  0.8894"
"nC3l"," -0.0022","  0.1187"," -0.0189","  0.9849"
"nWC3l"," -0.3046","  0.1399"," -2.1765","  0.0296"
"nLB"," -0.6854","  0.0443","-15.4799","  0.0000"
